jan,title,maker,series,grade,scale
,カスタマイズフェイス＆デカールセット Vol.8【らぐほのえりかデザイン 小石川エマ用A】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,カスタマイズフェイス＆デカールセット Vol.9【らぐほのえりかデザイン 小鳥遊暦用A】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,カラフルホイホイさん 〜重戦闘“ナイトメア”Ver.〜,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ガバナー LAT ソリッド【クレイドル】,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー LAT ソリッド【プライム】,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー LAT ブラックラビット,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー アースクライン・バイオメカニクス オペレーターセット,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー アーマータイプ：ナイト【ネロ】,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー アーマータイプ：ナイト【ビアンコ】,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー アーマータイプ：ポーンA1,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー アーマータイプ：ポーンA1 Ver.1.5,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー アーマータイプ：ポーンA1 Ver.2.0,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー アーマータイプ：ポーンA1 Ver.2.0 E2  “オブスキュラ”【コトブキヤショップ限定品】,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー アーマータイプ：ポーンX1,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー イグナイト・スパルタン,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー ウォーメイジ・ツェルベルス,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー ウォーメイジ・ヘッツァー,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー エクスアーマータイプ：ケツァール,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー エクスアーマータイプ：ビショップ,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー エクスアーマータイプ：ビショップ【ノワール】【コトブキヤショップ限定品】,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー エクスアーマータイプ：白麟角,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー エンジニアセットA,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー クイーンズガード,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー ゾアントロプス・レーヴェ,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー バンプアップ・エクスパンダー,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー バンプアップ・エクスパンダー コレクターズエディション【コトブキヤショップ限定品】,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー パラポーン・LAT ミラー,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー パラポーン・LAT ミラー Ver.1.5,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー パラポーン・イグナイト,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー パラポーン・エクスパンダー,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー パラポーン・エンクロージャ,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー パラポーン・ジャッジヘッド,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー パラポーン・センチネル,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー パラポーン・センチネル Ver.1.5,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー パラポーン・センチネル Ver.2.0,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー ヘヴィアーマータイプ：ルーク,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー ヘヴィアーマータイプ：ルーク【レフティー】【コトブキヤショップ限定品】,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー ライトアーマータイプ：ローズ,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー ライトアーマータイプ：ローズ Ver.1.5,Kotobukiya,ヘキサギア,プラモデル,
,ガバナー 白の女王：ヴァージニア・アースクライン【コトブキヤショップ限定品】,Kotobukiya,ヘキサギア,プラモデル,
,ガバナーウェポンズ ガトリングブレード,Kotobukiya,ヘキサギア,プラモデル,
,ガバナーデカールセットA,Kotobukiya,ヘキサギア,プラモデル,
,ガリルナガン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ガンスナイパー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ガンスナイパー ナオミ仕様 with ワイルド・ウィーゼルユニット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ガンスナイパー リノンスペシャル 2001 Re／color,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ガンスナイパー リノン仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ガンヘッド,Kotobukiya,ガンヘッド,プラモデル,
,ガンヘッド2025 SPECIAL EDITION,Kotobukiya,ガンヘッド,プラモデル,
,ガーリオン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ガーリオン・トロンベ,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ギィ,Kotobukiya,アルカナディア,美少女プラモデル,
,ギリードゥ,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,クリアアーマーセット01〈NSG-X1 フレズヴェルク対応〉,Kotobukiya,フレームアームズ,プラモデル,
,クリアアーマーセット02〈YSX-24 バーゼラルド対応〉,Kotobukiya,フレームアームズ,プラモデル,
,クレスト CR-C06U5 ファシネイターVer.,Kotobukiya,ARMORED CORE,プラモデル,
,クレスト CR-C75U2 デルタVer.,Kotobukiya,ARMORED CORE,プラモデル,
,クレスト CR-C75U2 白兵戦Ver.,Kotobukiya,ARMORED CORE,プラモデル,
,クレスト CR-C840/UL クレスト軽量級Ver.,Kotobukiya,ARMORED CORE,プラモデル,
,クレスト CR-C89E オラクルVer.,Kotobukiya,ARMORED CORE,プラモデル,
,クレスト CR-C90U3,Kotobukiya,ARMORED CORE,プラモデル,
,クレスト CR-C90U3 デュアルフェイス ネクサスVer.,Kotobukiya,ARMORED CORE,プラモデル,
,クレスト CR-C90U3 デュアルフェイスVer.,Kotobukiya,ARMORED CORE,プラモデル,
,クレスト CR-C90U3 ブルーメタルVer.,Kotobukiya,ARMORED CORE,プラモデル,
,クレスト CR-C98E2 ナインボールVer.,Kotobukiya,ARMORED CORE,プラモデル,
,クレスト CR-C98E2 ノワールVer.,Kotobukiya,ARMORED CORE,プラモデル,
,クレスト CR-C98E2 強襲型Ver.,Kotobukiya,ARMORED CORE,プラモデル,
,クレストCR-C98E2強襲型Ver.,Kotobukiya,ARMORED CORE,プラモデル,
,クロスフレーム・ガール ガオガイガー,Kotobukiya,勇者王ガオガイガー,プラモデル,
,クロスフレーム・ガール ガオガイガー 黄金の勇者王 Ver.【海外イベント＆コトブキヤショップ限定品】,Kotobukiya,勇者王ガオガイガー,プラモデル,
,クロスフレーム・ガール ガオファイガー,Kotobukiya,勇者王ガオガイガーFINAL,プラモデル,
,クロスフレーム・ガール ゴルディーマーグ＆ステルスガオーIIセット,Kotobukiya,勇者王ガオガイガー,プラモデル,
,クロスフレーム・ガール スターガオガイガー,Kotobukiya,勇者王ガオガイガー,プラモデル,
,クロスフレーム・ガール ブレイブ・ガール,Kotobukiya,勇者王ガオガイガー,プラモデル,
,クロスフレーム・ガール ブレイブ・ガール２,Kotobukiya,勇者王ガオガイガーFINAL,プラモデル,
,クロスフレーム・ガール　ブラック・マジシャン・ガール,Kotobukiya,遊☆戯☆王デュエルモンスターズ,美少女プラモデル,
,クーガーI型,Kotobukiya,BORDER BREAK,プラモデル,
,クーガーI型　重火力兵装 Aクラスカラー,Kotobukiya,BORDER BREAK,プラモデル,
,クーガーS型 Sクラスカラー,Kotobukiya,BORDER BREAK,プラモデル,
,グスタフ,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,グライフェン アーマーパーツ〈Ver.F.M.E.〉,Kotobukiya,フレームアームズ,プラモデル,
,グランゾン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,グランデスケール  イノセンティア,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,グランデスケール アーキテクト,Kotobukiya,フレームアームズ・ガール,プラモデル,
,グランデスケール ジェネ（ステライノセントVer.）,Kotobukiya,ファンタシースターオンライン２ es,美少女プラモデル,
,グランデスケール ジェネ（ステラティアーズVer.）,Kotobukiya,ファンタシースターオンライン２ es,美少女プラモデル,
,グランデスケール スティレット,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,グランデスケール ドゥルガーI,Kotobukiya,フレームアームズ・ガール,プラモデル,
,グランデスケール バーゼラルド,Kotobukiya,フレームアームズ・ガール,プラモデル,
,グランデスケール フレームミュージック・ガール 初音ミク,Kotobukiya,フレームミュージック・ガール初音ミク,美少女プラモデル,
,グランデスケール ベラボット,Kotobukiya,Pudu Robotics,プラモデル,
,グランデスケール マガツキ,Kotobukiya,フレームアームズ・ガール,プラモデル,
,グランデスケール マガツキ [橘花],Kotobukiya,フレームアームズ・ガール,プラモデル,
,グランデスケール ルミティア,Kotobukiya,アルカナディア,美少女プラモデル,
,グランデスケール 轟雷,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,グランデスケールドレスアップボディ【M】with スティレット,Kotobukiya,フレームアームズ・ガール創彩少女庭園,美少女プラモデル,
,グランデスケールドレスアップボディ【M】with 源内 あお,Kotobukiya,創彩少女庭園フレームアームズ・ガール,美少女プラモデル,
,グランデスケールドレスアップボディ【M】with 轟雷,Kotobukiya,創彩少女庭園フレームアームズ・ガール,美少女プラモデル,
,グリンドール,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,グリーングラス,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,グリーンホーンAB,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,グルンガスト参式,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,グルンガスト参式（ゼンガー機）,Kotobukiya,スーパーロボット大戦OG ジ・インスペクター,プラモデル,
,グルンガスト零式,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,グレートエクスカイザー,Kotobukiya,勇者エクスカイザー,プラモデル,
,グレートエクスカイザー ゴールドメッキVer.【コトブキヤショップ限定品】,Kotobukiya,勇者エクスカイザー,プラモデル,
,グレートゴルドラン ゴールドメッキVer.【コトブキヤショップ限定品】,Kotobukiya,黄金勇者ゴルドラン,プラモデル,
,グレートサーベル,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,グレートバーンガーン,Kotobukiya,勇者聖戦バーンガーン,プラモデル,
,ゲイルハウンド,Kotobukiya,ティタノマキア,プラモデル,
,ゲシュテルベン,Kotobukiya,スーパーロボット大戦OG 告死鳥戦記,プラモデル,
,ゲシュテルベン改（セレーナ機）,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ゲシュペンスト Mk-II,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ゲシュペンスト Mk-II・タイプTT,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ゲシュペンストMk-II・タイプ SA／タイプ SA 改,Kotobukiya,スーパーロボット大戦OG ジ・インスペクター,プラモデル,
,ゲルトルード,Kotobukiya,ヘキサギア,プラモデル,
,コボルド＋シュトラウス アーマーセット〈Ver.F.M.E.〉：RE,Kotobukiya,フレームアームズ,プラモデル,
,コボルド＋シュトラウス　アーマーセット〈Ver.F.M.E.〉,Kotobukiya,フレームアームズ,プラモデル,
,コマンドウルフ,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,コマンドウルフ アーバイン仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,コマンドウルフ アーバイン仕様リパッケージ版,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,コマンドウルフAC（アタックカスタム）,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,コマンドウルフLC ゼネバス帝国軍仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,コンバットさん,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,コンバットさん おめかしウィッグ 2色セット,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,コンバットさんRookie,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,コンバットさん〜タクティカルスーツVer.〜,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,コンパチブルカイザー,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,コンボイ Humikane Shimada Ver.,Kotobukiya,トランスフォーマー,美少女プラモデル,
,ゴジュラス,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ゴジュラス・ジ・オーガ,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ゴーストメック コフィンズ,Kotobukiya,DEATH STRANDING 2: ON THE BEACH,プラモデル,
,ゴーストメック コフィンズ コマンダー,Kotobukiya,DEATH STRANDING 2: ON THE BEACH,プラモデル,
,サイコ・ジェノザウラー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,サイバスター,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,サイバスター（精霊憑依Ver.）Premium Edition【コトブキヤショップ限定品】,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,サイバスター（精霊憑依Ver．）,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,シグマ ロックマンX Ver.,Kotobukiya,ロックマンX,プラモデル,
,シャドーフォックス＆ファイアーフォックス カスタマイズメッキパーツセット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,シャルメド,Kotobukiya,アルカナディア,美少女プラモデル,
,シュライクI型,Kotobukiya,BORDER BREAK,プラモデル,
,シュライクI型 強襲兵装 ガンメタルブラック,Kotobukiya,BORDER BREAK,プラモデル,
,シュロウガ・シン,Kotobukiya,第3次スーパーロボット大戦Z 天獄篇,プラモデル,
,シュロウガ・シン Premium Edition【コトブキヤショップ限定品】,Kotobukiya,第3次スーパーロボット大戦Z 天獄篇,プラモデル,
,シーカー,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,シールドライガー Mk-II,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,シールドライガー RAMAR スペシャル,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,シールドライガー バン仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ジェイデッカー,Kotobukiya,勇者警察ジェイデッカー,プラモデル,
,ジェネ （ステライノセントVer.）,Kotobukiya,ファンタシースターオンライン２ es,美少女プラモデル,
,ジェネ（ステラティアーズVer.）,Kotobukiya,ファンタシースターオンライン２ es,美少女プラモデル,
,ジェノザウラー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ジェノザウラー レイヴン仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ジェノブレイカー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ジェフティ,Kotobukiya,ANUBIS ZONE OF THE ENDERS,プラモデル,
,ジェフティ HD EDITION,Kotobukiya,ANUBIS ZONE OF THE ENDERS,プラモデル,
,ジェフティ クリアVer.,Kotobukiya,ANUBIS ZONE OF THE ENDERS,プラモデル,
,ジガバチAV リパッケージ版,Kotobukiya,攻殻機動隊 S.A.C. 2nd GIG,プラモデル,
,ジルコニア,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,ジーク・スプリンガー,Kotobukiya,ヘキサギア,プラモデル,
,ジーク・スプリンガー クイーンズガード仕様【コトブキヤショップ限定品】,Kotobukiya,ヘキサギア,プラモデル,
,スカイゴルドラン,Kotobukiya,黄金勇者ゴルドラン,プラモデル,
,ストラトハウンド,Kotobukiya,ティタノマキア,プラモデル,
,ストームソーダー アーラバローネ仕様 2000 -Recolor-【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,スナイパーの女の子,Kotobukiya,世界樹の迷宮IV 伝承の巨神,プラモデル,
,スレードゲルミル,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,スーパーX2,Kotobukiya,ゴジラVSビオランテ,プラモデル,
,スーパービルドタイガー,Kotobukiya,勇者警察ジェイデッカー,プラモデル,
,セイバー　オープニングムービーカラー,Kotobukiya,BORDER BREAK,プラモデル,
,セイバーさん,Kotobukiya,Fate/stay night,プラモデル,
,セイバータイガー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,セイバータイガー シュバルツ仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,セイバータイガーゴールド,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,セイバー・リリィさん,Kotobukiya,Fate/stay night,プラモデル,
,セイレーン,Kotobukiya,ゼノブレイド2,プラモデル,
,セカンドアーマー ダブルチャージショットVer.,Kotobukiya,ロックマンX,プラモデル,
,ゼニス・ガール,Kotobukiya,フロントミッション,美少女プラモデル,
,ゼニス・ガール Gray Ver.,Kotobukiya,フロントミッション,美少女プラモデル,
,ゼニス・リヴェール,Kotobukiya,ヘキサギア,プラモデル,
,ゼロ 1st Ver.,Kotobukiya,ロックマンX,プラモデル,
,ゼロ リパッケージ版,Kotobukiya,ロックマンゼロ,プラモデル,
,ソウルゲイン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ソフィエラ,Kotobukiya,アルカナディア,美少女プラモデル,
,ゾイド -ZOIDS- コマンドウルフLC＆AC　バラッド仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ゾイドカスタマイズパーツ アタックブースターセット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ゾイドカスタマイズパーツ ゴジュラスキャノンセット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ゾイドカスタマイズパーツ デュアルスナイパーライフル&AZ5連装ミサイルポッドセット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ゾイドカスタマイズパーツ パイルバンカーユニット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ゾイドカスタマイズパーツ ビームガトリングセット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ゾイドカスタマイズパーツ ブースターキャノンセット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,タイニークローゼット ジャージセット【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,プラモデル,
,タイニークローゼット スクールコート【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,タイニークローゼット パーカーワンピース【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,タイニークローゼット フリルエプロン【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,タイニークローゼット 前結びシャツセットVol.2【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,タイニークローゼット 甘フリルコーデ【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,タイニークローゼット 縦ラインセーターセット【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,タイプ・ヘクター ジュワユーズ【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,タイプ・ヘクター デュランダル,Kotobukiya,フレームアームズ,プラモデル,
,タチイエロー,Kotobukiya,攻殻機動隊 STAND ALONE COMPLEX,プラモデル,
,タチコマWith草薙素子＆バトー,Kotobukiya,攻殻機動隊 STAND ALONE COMPLEX,プラモデル,
,ダイゼンガー,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ダイノガイスト,Kotobukiya,勇者エクスカイザー,プラモデル,
,ダンクーガ,Kotobukiya,超獣機神ダンクーガ,プラモデル,
,ダンボー［ミニ］,Kotobukiya,DANBOARDよつばと！,プラモデル,
,ダ・ガーン&GXパーツ,Kotobukiya,伝説の勇者ダ・ガーン,プラモデル,
,ダ・ガーンX,Kotobukiya,伝説の勇者ダ・ガーン,プラモデル,
,ダークホーン ハリースペシャル 2001 Re／color,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ダークロックマン,Kotobukiya,ロックマンエグゼ,プラモデル,
,ツイン・バード・ストライク セット,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ツェーブラ41,Kotobukiya,BORDER BREAK,プラモデル,
,デザイアメイデン メディック,Kotobukiya,メガミデバイス,美少女プラモデル,
,デザイアメイデン レイダー,Kotobukiya,メガミデバイス,美少女プラモデル,
,デスザウラー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,デススティンガー ヒルツ仕様 2000 -Recolor-【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,デッカード＆マックスキャノン,Kotobukiya,勇者警察ジェイデッカー,プラモデル,
,デューク＆ファイヤーパーツ,Kotobukiya,勇者警察ジェイデッカー,プラモデル,
,デルフィング リニューアルVer.,Kotobukiya,ブレイクブレイド,プラモデル,
,トレーニングウルフさん,Kotobukiya,創彩少女庭園,美少女プラモデル,
,ドラン＆グレートパーツ,Kotobukiya,黄金勇者ゴルドラン,プラモデル,
,ドレスアップシューズ Vol.1,Kotobukiya,創彩少女庭園,美少女プラモデル,
,ドレスアップシューズ Vol.1 カラーC Ver.,Kotobukiya,創彩少女庭園,美少女プラモデル,
,ドレスアップボディ【L】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,ドレスアップボディ【L】カラーC Ver.,Kotobukiya,創彩少女庭園,美少女プラモデル,
,ドレスアップボディ【M】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,ドレスアップボディ【M】カラーC Ver.,Kotobukiya,創彩少女庭園,美少女プラモデル,
,ドレスアップボディ【S】,Kotobukiya,創彩少女庭園,プラモデル,
,ドレスアップボディ【S】カラーC Ver.,Kotobukiya,創彩少女庭園,美少女プラモデル,
,ドロレス,Kotobukiya,"Z.O.E Dolores, i",プラモデル,
,ナイツ・シューペリア,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,ナイトシーザー,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,ナインボール ARMORED CORE Ver.,Kotobukiya,ARMORED CORE,プラモデル,
,ナインボール＝セラフ,Kotobukiya,ARMORED CORE,プラモデル,
,ナインボール＝セラフ クリアVer.,Kotobukiya,ARMORED CORE,プラモデル,
,ニャンボー[ミニ],Kotobukiya,ニャンボー,プラモデル,
,ニャンボー[ミニ] 3匹セット,Kotobukiya,ニャンボー,プラモデル,
,ネオ・グランゾン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ネクロフェイス,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,ノーヴィス,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,ハンドスケール ドゥルガーI,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,ハンドスケール プライムボディ,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,ハンニバル PKO仕様,Kotobukiya,機動警察 パトレイバー,プラモデル,
,ハンニバル 陸自仕様,Kotobukiya,機動警察 パトレイバー,プラモデル,
,バルクアームα “ルクスエイプ”,Kotobukiya,ヘキサギア,プラモデル,
,バルクアームλ ウルフザルグ,Kotobukiya,ヘキサギア,プラモデル,
,バルクアームλ ジャッカル,Kotobukiya,ヘキサギア,プラモデル,
,バルクアーム・グランツ,Kotobukiya,ヘキサギア,プラモデル,
,バルクアーム・グランツ レッドアラート【コトブキヤショップ限定品】,Kotobukiya,ヘキサギア,プラモデル,
,バーサークフューラー専用 シュトゥルムユニット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,バーゼラルド Animation Ver.,Kotobukiya,フレームアームズ・ガールメガミデバイス,美少女プラモデル,
,バーゼラルド・ゼルフィカール フルオプションセット【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,ビックバイパー,Kotobukiya,ANUBIS ZONE OF THE ENDERS,プラモデル,
,ビルトビルガー 重装型,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ビルトビルガー 高機動型,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ビルトファルケン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ビルトラプター,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ビレフォール,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ファイアーフォックス,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ファブニル（一般機）,Kotobukiya,ブレイクブレイド,プラモデル,
,ファングタイガー,Kotobukiya,ゾイドワイルド,プラモデル,
,フェアリオン TYPE-S,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,フェアリオン・タイプG,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,フォルテ.EXE,Kotobukiya,ロックマンエグゼ,プラモデル,
,フォースアーマー ライジングファイアVer.,Kotobukiya,ロックマンX,プラモデル,
,フォーミュラ,Kotobukiya,ゼノブレイドクロス,プラモデル,
,フレームアーキテクト TYPE001,Kotobukiya,フレームアームズ,プラモデル,
,フレームアーキテクト リニューアルVer.〈オフホワイト〉,Kotobukiya,フレームアームズ,プラモデル,
,フレームアーキテクト リニューアルVer.〈ガンメタリック〉,Kotobukiya,フレームアームズ,プラモデル,
,フレームアーキテクト リニューアルVer.〈グレー〉,Kotobukiya,フレームアームズ,プラモデル,
,フレームアーキテクトTYPE-001〈オフホワイト〉：RE2,Kotobukiya,フレームアームズ,プラモデル,
,フレームアーキテクトTYPE-001〈ガンメタリック〉：RE2,Kotobukiya,フレームアームズ,プラモデル,
,フレームアーキテクトTYPE-001〈グレー〉：RE2,Kotobukiya,フレームアームズ,プラモデル,
,フレームアーキテクトTYPE001 For Modelers Edition,Kotobukiya,フレームアームズ,プラモデル,
,フレームアーキテクトTYPE001 クリアVer.,Kotobukiya,フレームアームズ,プラモデル,
,フレームアーティスト 初音ミク,Kotobukiya,初音ミクフレームアームズ,プラモデル,
,フレームアーティスト 雪ミク,Kotobukiya,初音ミクフレームアームズ,プラモデル,
,フレームアームズ 輝鎚・甲／乙 アーマーセット〈Ver.F.M.E.〉【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,フレームアームズウェポンセット,Kotobukiya,フレームアームズ,プラモデル,
,フレームアームズウェポンセット2,Kotobukiya,フレームアームズ,プラモデル,
,フレームアームズバーサスセット〈ゼルフィカールVSフレズヴェルク=アーテル〉,Kotobukiya,フレームアームズ,プラモデル,
,フレームアームズ・ガール Qpmini イノセンティア,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール Qpmini スティレット,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール Qpmini 轟雷,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール アヤツキ,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール アーキテクト,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール アーキテクト Black Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール アーキテクト CRAFTSMANSHIP Form【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール アーキテクト Gun Metallic Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール アーキテクト Off White Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
,フレームアームズ・ガール アーキテクト ニパ子 Ver.,Kotobukiya,フレームアームズ・ガール,美少女プラモデル,
